original_name,normalized_name,dtype,non_null_count,unique_count_non_null,unique_count_including_na,example_values
ID risposta,idrisposta,int64,5,5,5,"[1, 2, 3]"
Data invio,datainvio,object,2,1,2,"['1980-01-01 00:00:00', '1980-01-01 00:00:00']"
Ultima pagina,ultimapagina,float64,4,3,4,"[26.0, 42.0, 48.0]"
Lingua iniziale,linguainiziale,object,5,1,1,"['it', 'it', 'it']"
Seme,seme,int64,5,5,5,"[1102216992, 1266523766, 1011537043]"
1.1 Ruolo:,11ruolo,object,4,2,3,"['docente', 'docente', 'Altro']"
1.1 Ruolo: [Altro],11ruoloaltro,object,1,1,2,['A022']
1.2 Età:,12eta,object,4,1,2,"['più di 60', 'più di 60', 'più di 60']"
1.3 Genere:,13genere,object,4,2,3,"['femmina', 'femmina', 'femmina']"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [laurea ],14titolodistudioindichituttiititolipossedutilaurea,object,4,2,3,"['No', 'Sì', 'No']"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di perfezionamento ],14titolodistudioindichituttiititoliposseduticorsidiperfezionamento,object,4,2,3,"['Sì', 'No', 'No']"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di specializzazione ],14titolodistudioindichituttiititoliposseduticorsidispecializzazione,object,4,1,2,"['No', 'No', 'No']"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [master ],14titolodistudioindichituttiititolipossedutimaster,object,4,2,3,"['No', 'No', 'Sì']"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [dottorato ],14titolodistudioindichituttiititolipossedutidottorato,object,4,1,2,"['No', 'No', 'No']"
1.5 Anzianità di servizio non di ruolo nella scuola:,15anzianitadiservizionondiruolonellascuola,object,4,2,3,"['oltre 15 anni', 'meno di 5 anni', 'meno di 5 anni']"
1.6 Anzianità di servizio di ruolo nella scuola:,16anzianitadiserviziodiruolonellascuola,object,4,2,3,"['oltre 15 anni', 'oltre 15 anni', 'oltre 15 anni']"
"1.7 Attualmente svolge altri incarichi (vicepreside, funzione strumentale etc.)? ",17attualmentesvolgealtriincarichivicepresidefunzionestrumentaleetc,object,4,2,3,"['No', 'No', 'No']"
1.7.b Specificare:,17bspecificare,object,1,1,2,['.']
"1.8 Per quale classe di concorso ha conseguito l’abilitazione all’insegnamento? Se ha conseguito l’abilitazione per più classi di concorso, le indichi separandole con una virgola (es. A012,A013)",18perqualeclassediconcorsohaconseguitolabilitazioneallinsegnamentosehaconseguitolabilitazioneperpiuclassidiconcorsoleindichiseparandoleconunavirgolaesa012a013,object,4,3,4,"['A022', 'AO22', 'A022']"
1.9 Insegnamento in qualità di docente per le attività di sostegno ,19insegnamentoinqualitadidocenteperleattivitadisostegno,object,4,1,2,"['non ho mai insegnato su posto di sostegno', 'non ho mai insegnato su posto di sostegno', 'non ho mai insegnato su posto di sostegno']"
2.1 Nel PTOF della sua scuola è prevista una sezione dedicata all’orientamento?,21nelptofdellasuascuolaeprevistaunasezionededicataallorientamento,object,4,1,2,"['Sì', 'Sì', 'Sì']"
2.2 Le attività di orientamento prevedono interventi organizzati [all’interno della scuola ],22leattivitadiorientamentoprevedonointerventiorganizzatiallinternodellascuola,object,4,1,2,"['Sì', 'Sì', 'Sì']"
