original_name,normalized_name,dtype,row_count,non_null_count,null_count,non_null_pct,unique_count_non_null,sample_values
ID risposta,idrisposta,int64,169,169,0,100.0,38,"12, 13, 14"
Data invio,datainvio,object,169,169,0,100.0,169,"2025-04-07 11:38:01, 2025-04-07 16:33:33, 2025-04-09 12:32:31"
Ultima pagina,ultimapagina,int64,169,169,0,100.0,1,52
Lingua iniziale,linguainiziale,object,169,169,0,100.0,1,it
Seme,seme,int64,169,169,0,100.0,169,"1625744904, 1711613362, 1578672793"
Data di inizio,datadiinizio,object,169,169,0,100.0,169,"2025-04-07 10:55:57, 2025-04-07 16:16:11, 2025-04-09 11:49:17"
Data dell'ultima azione,datadellultimaazione,object,169,169,0,100.0,169,"2025-04-07 11:38:01, 2025-04-07 16:33:33, 2025-04-09 12:32:31"
1.1 Ruolo:,11ruolo,object,169,169,0,100.0,4,"docente orientatore, dirigente scolastico, docente tutor"
1.1 Ruolo: [Altro],11ruoloaltro,object,169,14,155,8.28,14,"Funzione strumentale orientamento, Referente Invalsi e RAV, Funzione strumentale Orientamento"
1.2 Età:,12eta,object,169,169,0,100.0,5,"41-50 anni, 51-60 anni, 31-40 anni"
1.3 Genere:,13genere,object,169,169,0,100.0,3,"femmina, maschio, preferisco non rispondere"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [diploma],14titolodistudioindichituttiititolipossedutidiploma,object,169,169,0,100.0,2,"No, Sì"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [laurea],14titolodistudioindichituttiititolipossedutilaurea,object,169,169,0,100.0,2,"Sì, No"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di perfezionamento ],14titolodistudioindichituttiititoliposseduticorsidiperfezionamento,object,169,169,0,100.0,2,"No, Sì"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di specializzazione ],14titolodistudioindichituttiititoliposseduticorsidispecializzazione,object,169,169,0,100.0,2,"Sì, No"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [master ],14titolodistudioindichituttiititolipossedutimaster,object,169,169,0,100.0,2,"No, Sì"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [dottorato ],14titolodistudioindichituttiititolipossedutidottorato,object,169,169,0,100.0,2,"No, Sì"
1.4 Titolo di studio (indichi tutti i titoli posseduti): [Altro],14titolodistudioindichituttiititolipossedutialtro,object,169,4,165,2.37,4,"SSIS, TFA, abilitazione all'insegnamento"
1.5 Anzianità di servizio non di ruolo nella scuola:,15anzianitadiservizionondiruolonellascuola,object,169,169,0,100.0,4,"da 11 a 15 anni, oltre 15 anni, da 5 a 10 anni"
1.6 Anzianità di servizio di ruolo nella scuola:,16anzianitadiserviziodiruolonellascuola,object,169,169,0,100.0,5,"da 5 a 10 anni, da 16 a 25 anni, meno di 5 anni"
"1.7 Attualmente svolge altri incarichi (vicepreside, funzione strumentale etc.)? ",17attualmentesvolgealtriincarichivicepresidefunzionestrumentaleetc,object,169,169,0,100.0,2,"No, Sì"
1.7.b Specificare:,17bspecificare,object,169,120,49,71.01,111,"Funzione strumentale per l'orientamento in uscita, Funzione Strumentale Orientamento in ingresso e in uscita; Responsabile dei laboratori di Chimica e Biologia; Referente per le attività di Educazione alla salute- Educazione alla legalità e Educazione ambientale, funzione strumentale orientamento in uscita-lavoro, referente PCTO, referente PNRR"
"1.8 Per quale classe di concorso ha conseguito l’abilitazione all’insegnamento? Se ha conseguito l’abilitazione per più classi di concorso, le indichi separandole con una virgola (es.: A028, A019).",18perqualeclassediconcorsohaconseguitolabilitazioneallinsegnamentosehaconseguitolabilitazioneperpiuclassidiconcorsoleindichiseparandoleconunavirgolaesa028a019,object,169,169,0,100.0,116,"ADSS B003, A042, ADSS, A046"
1.9 Insegnamento in qualità di docente per le attività di sostegno ,19insegnamentoinqualitadidocenteperleattivitadisostegno,object,169,169,0,100.0,3,"insegno attualmente su posto di sostegno, non ho mai insegnato su posto di sostegno, non insegno attualmente ma ho insegnato in passato su posto di sostegno"
1.10 Tipologia dell’istituto scolastico presso cui svolge la sua attività:,110tipologiadellistitutoscolasticopressocuisvolgelasuaattivita,object,169,169,0,100.0,13,"istituto tecnico – settore tecnologico, istituto tecnico – settore economico, istituto professionale – settore dei servizi"
2.1 Nel PTOF della sua scuola è prevista una sezione dedicata all’orientamento?,21nelptofdellasuascuolaeprevistaunasezionededicataallorientamento,object,169,169,0,100.0,2,"Sì, No"
2.2 Le attività di orientamento prevedono interventi organizzati [interni alla scuola],22leattivitadiorientamentoprevedonointerventiorganizzatiinterniallascuola,object,169,165,4,97.63,2,"Sì, No"
2.2 Le attività di orientamento prevedono interventi organizzati [con scuole secondarie di I grado],22leattivitadiorientamentoprevedonointerventiorganizzaticonscuolesecondariediigrado,object,169,165,4,97.63,2,"No, Sì"
2.2 Le attività di orientamento prevedono interventi organizzati [con altre scuole secondarie di II grado],22leattivitadiorientamentoprevedonointerventiorganizzaticonaltrescuolesecondariediiigrado,object,169,165,4,97.63,2,"No, Sì"
2.2 Le attività di orientamento prevedono interventi organizzati [con istituti di istruzione e formazione professionale regionali (IeFP)],22leattivitadiorientamentoprevedonointerventiorganizzaticonistitutidiistruzioneeformazioneprofessionaleregionaliiefp,object,169,165,4,97.63,2,"No, Sì"
2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le università],22leattivitadiorientamentoprevedonointerventiorganizzatisulterritorioincollaborazioneconleuniversita,object,169,165,4,97.63,2,"Sì, No"
2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le aziende locali],22leattivitadiorientamentoprevedonointerventiorganizzatisulterritorioincollaborazioneconleaziendelocali,object,169,165,4,97.63,2,"Sì, No"
"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti pubblici territoriali ( regioni, comuni, province, città metropolitane, comunità montane etc.)]",22leattivitadiorientamentoprevedonointerventiorganizzatisulterritorioincollaborazioneconentipubbliciterritorialiregionicomuniprovincecittametropolitanecomunitamontaneetc,object,169,165,4,97.63,2,"Sì, No"
"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti del terzo settore (cooperative, associazioni no profit etc.)]",22leattivitadiorientamentoprevedonointerventiorganizzatisulterritorioincollaborazioneconentidelterzosettorecooperativeassociazioninoprofitetc,object,169,165,4,97.63,2,"Sì, No"
2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare le attitudini e le inclinazioni dello studente],23leattivitadiorientamentoindicatenelptofsonofinalizzateavalorizzareleattitudinieleinclinazionidellostudente,object,169,165,4,97.63,3,"Molto, Abbastanza, Poco"
